feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YML064C	TEM1	13	145876	145139	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004529	Candida genome database
YML063W	RPS1B	13	146482	147249	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004528	Candida genome database
YML062C	MFT1	13	148683	147505	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004527	Candida genome database
YML061C	PIF1	13	151532	148953	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004526	Candida genome database
YML060W	OGG1	13	151871	153001	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004525	Candida genome database
YML059C	NTE1	13	158258	153219	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004524	Candida genome database
YML058W-A	HUG1	13	158760	158966	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007472	Candida genome database
YML058W	SML1	13	159383	159697	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004523	Candida genome database
YML057W	CMP2	13	160180	161994	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004521	Candida genome database
YML057C-A		13	160412	160023	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004522	Candida genome database
YML056C	IMD4	13	164176	162194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004520	Candida genome database
YML055W	SPC2	13	164790	165326	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004519	Candida genome database
YML054C	CYB2	13	167308	165533	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004518	Candida genome database
YML054C-A		13	167781	167623	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028573	Candida genome database
YML053C		13	169754	169116	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004517	Candida genome database
YML052W	SUR7	13	170402	171310	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004516	Candida genome database
YML051W	GAL80	13	171594	172901	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004515	Candida genome database
YML050W	AIM32	13	173139	174074	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004514	Candida genome database
YML049C	RSE1	13	178305	174220	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004513	Candida genome database
YML048W	GSF2	13	178426	179637	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004511	Candida genome database
YML047W-A		13	179893	180258	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004512	Candida genome database
YML047C	PRM6	13	181075	180017	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004510	Candida genome database
YML046W	PRP39	13	181474	183363	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004509	Candida genome database
YML043C	RRN11	13	191767	190244	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004507	Candida genome database
YML042W	CAT2	13	192788	194800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004506	Candida genome database
YML041C	VPS71	13	195755	194913	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004505	Candida genome database
YML038C	YMD8	13	204103	202775	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004502	Candida genome database
YML037C		13	205408	204386	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004501	Candida genome database
YML036W	CGI121	13	205642	206293	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004500	Candida genome database
YML035C	AMD1	13	208860	206428	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004498	Candida genome database
YML034W	SRC1	13	209525	212155	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004497	Candida genome database
YML034C-A		13	209826	209428	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004499	Candida genome database
YML032C	RAD52	13	213930	212515	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004494	Candida genome database
YML031W	NDC1	13	214189	216156	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004493	Candida genome database
YML031C-A		13	214421	214086	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028809	Candida genome database
YML030W	RCF1	13	216435	216914	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004492	Candida genome database
YML029W	USA1	13	217362	219878	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004491	Candida genome database
YML028W	TSA1	13	220138	220728	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004490	Candida genome database
YML027W	YOX1	13	221406	222563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004489	Candida genome database
YML026C	RPS18B	13	223828	222987	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004488	Candida genome database
YML025C	YML6	13	225365	224406	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004487	Candida genome database
YML024W	RPS17A	13	225889	226697	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004486	Candida genome database
YML023C	NSE5	13	228664	226994	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004485	Candida genome database
YML022W	APT1	13	228937	229500	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004484	Candida genome database
YML021C	UNG1	13	230813	229734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004483	Candida genome database
YML020W		13	231149	233143	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004482	Candida genome database
YML019W	OST6	13	233457	234455	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004481	Candida genome database
YML018C		13	235952	234771	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004480	Candida genome database
YML017W	PSP2	13	236588	238731	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004479	Candida genome database
YML016C	PPZ1	13	241536	239458	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004478	Candida genome database
YML015C	TAF11	13	243029	241989	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004477	Candida genome database
YML014W	TRM9	13	243225	244064	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004476	Candida genome database
YML013W	UBX2	13	244149	245903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004475	Candida genome database
YML012C-A		13	245914	245537	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004474	Candida genome database
YML012W	ERV25	13	246116	246751	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004473	Candida genome database
YML011C	RAD33	13	247428	246895	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004472	Candida genome database
YML010W	SPT5	13	247677	250868	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004470	Candida genome database
YML009W-B		13	250435	250911	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004471	Candida genome database
YML009C-A		13	251001	250675	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004469	Candida genome database
YML009C	MRPL39	13	251516	251304	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004468	Candida genome database
YML008C	ERG6	13	252990	251839	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004467	Candida genome database
YML007C-A		13	253272	253162	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007621	Candida genome database
YML007W	YAP1	13	253848	255800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004466	Candida genome database
YML006C	GIS4	13	258416	256092	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004465	Candida genome database
YML005W	TRM12	13	260221	261609	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004464	Candida genome database
YML004C	GLO1	13	262685	261705	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004463	Candida genome database
YML003W		13	263483	264355	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004462	Candida genome database
YML002W		13	264541	266754	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004461	Candida genome database
YML001W	YPT7	13	267174	267800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004460	Candida genome database
YMR001C	CDC5	13	271136	269019	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004603	Candida genome database
YMR001C-A		13	271577	271347	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028691	Candida genome database
YMR002W	MIX17	13	272193	272663	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004604	Candida genome database
YMR003W	AIM34	13	273118	273714	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004605	Candida genome database
YMR004W	MVP1	13	274017	275552	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004606	Candida genome database
YMR005W	TAF4	13	276045	277211	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004607	Candida genome database
YMR006C	PLB2	13	279681	277561	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004608	Candida genome database
YMR007W		13	279960	280340	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004609	Candida genome database
YMR008C	PLB1	13	282584	280590	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004610	Candida genome database
YMR009W	ADI1	13	284102	284641	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004611	Candida genome database
YMR010W	ANY1	13	285100	286317	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004612	Candida genome database
YMR011W	HXT2	13	288079	289704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004613	Candida genome database
YMR012W	CLU1	13	291134	294967	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004614	Candida genome database
YMR013C-A		13	296620	296471	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028847	Candida genome database
YMR013C	SEC59	13	296738	295179	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004615	Candida genome database
YMR013W-A		13	298311	298391	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007622	Candida genome database
YMR014W	BUD22	13	298868	300427	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004616	Candida genome database
YMR015C	ERG5	13	302485	300869	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004617	Candida genome database
YMR016C	SOK2	13	305593	303236	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004618	Candida genome database
YMR017W	SPO20	13	307489	308682	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004619	Candida genome database
YMR018W	PEX9	13	310208	311752	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004620	Candida genome database
YMR019W	STB4	13	312156	315005	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004621	Candida genome database
YMR020W	FMS1	13	315377	316903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004622	Candida genome database
YMR021C	MAC1	13	318418	317165	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004623	Candida genome database
YMR022W	UBC7	13	318680	319177	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004624	Candida genome database
YMR023C	MSS1	13	321017	319437	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004625	Candida genome database
YMR024W	MRPL3	13	321875	323047	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004626	Candida genome database
YMR025W	CSI1	13	323300	324187	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004627	Candida genome database
YMR026C	PEX12	13	325435	324236	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004628	Candida genome database
YMR027W		13	325877	327289	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004629	Candida genome database
YMR028W	TAP42	13	327482	328582	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004630	Candida genome database
YMR029C	FAR8	13	330231	328660	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004631	Candida genome database
YMR030W	RSF1	13	330793	331923	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004632	Candida genome database
YMR031W-A		13	334709	335035	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004634	Candida genome database
YMR031C	EIS1	13	334743	332212	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004633	Candida genome database
YMR032W	HOF1	13	335298	337307	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004635	Candida genome database
YMR030W-A		13	337313	337603	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028574	Candida genome database
YMR033W	ARP9	13	337788	339277	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004636	Candida genome database
YMR034C	RCH1	13	340722	339418	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004637	Candida genome database
YMR035W	IMP2	13	341142	341675	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004638	Candida genome database
YMR036C	MIH1	13	343520	341856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004639	Candida genome database
YMR037C	MSN2	13	346517	344403	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004640	Candida genome database
YMR038C	CCS1	13	348260	347511	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004641	Candida genome database
YMR039C	SUB1	13	349522	348644	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004642	Candida genome database
YMR040W	YET2	13	350381	350863	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004643	Candida genome database
YMR041C	ARA2	13	351973	350966	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004644	Candida genome database
YMR042W	ARG80	13	352603	353136	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004645	Candida genome database
YMR043W	MCM1	13	353871	354731	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004646	Candida genome database
YMR044W	IOC4	13	355384	356811	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004647	Candida genome database
YMR046W-A		13	362702	362830	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007248	Candida genome database
YMR047C	NUP116	13	366705	363364	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004650	Candida genome database
YMR048W	CSM3	13	366981	367934	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004651	Candida genome database
YMR049C	ERB1	13	370517	368094	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004652	Candida genome database
YMR052W	FAR3	13	379586	380200	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004656	Candida genome database
YMR052C-A		13	380434	380069	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004655	Candida genome database
YMR053C	STB2	13	382898	380346	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004657	Candida genome database
YMR054W	STV1	13	383303	385975	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004658	Candida genome database
YMR055C	BUB2	13	387021	386101	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004659	Candida genome database
YMR056C	AAC1	13	388244	387315	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004660	Candida genome database
YMR057C		13	388730	388359	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004661	Candida genome database
YMR058W	FET3	13	388822	390732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004662	Candida genome database
YMR059W	SEN15	13	391099	391485	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004663	Candida genome database
YMR060C	SAM37	13	392515	391532	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004664	Candida genome database
YMR061W	RNA14	13	392755	394788	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004665	Candida genome database
YMR062C	ARG7	13	396379	395054	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004666	Candida genome database
