feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YMR064W	AEP1	13	397903	399459	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004668
YMR065W	KAR5	13	399702	401216	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004669
YMR066W	SOV1	13	401541	404237	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004670
YMR067C	UBX4	13	405573	404323	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004671
YMR068W	AVO2	13	406304	407584	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004672
YMR069W	NAT4	13	407709	408566	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004673
YMR070W	MOT3	13	409154	410626	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004674
YMR071C	TVP18	13	411265	410762	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004675
YMR072W	ABF2	13	411569	412120	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004676
YMR073C	IRC21	13	412873	412268	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004677
YMR074C	SDD2	13	413473	413036	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004678
YMR075W	RCO1	13	413982	416036	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004680
YMR075C-A		13	416053	415688	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004679
YMR076C	PDS5	13	420029	416196	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004681
YMR077C	VPS20	13	422149	421484	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004682
YMR078C	CTF18	13	424728	422503	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004683
YMR079W	SEC14	13	424989	426059	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004684
YMR080C	NAM7	13	429627	426712	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004685
YMR081C	ISF1	13	431095	430079	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004686
YMR082C		13	432125	431769	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004687
YMR083W	ADH3	13	434788	435915	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004688
YMR084W		13	436628	437416	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004689
YMR085W		13	437491	438789	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004690
YMR086W	SEG1	13	439208	442090	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004692
YMR086C-A		13	442364	442026	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004691
YMR087W		13	442527	443381	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004693
YMR088C	VBA1	13	445102	443414	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004694
YMR089C	YTA12	13	448086	445609	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004695
YMR090W		13	449245	449928	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004696
YMR091C	NPL6	13	451365	450058	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004697
YMR092C	AIP1	13	453479	451632	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004698
YMR093W	UTP15	13	454015	455556	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004699
YMR094W	CTF13	13	455825	457261	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004700
YMR095C	SNO1	13	457959	457285	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004701
YMR096W	SNZ1	13	458408	459301	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004702
YMR097C	MTG1	13	460527	459424	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004703
YMR098C	ATP25	13	462609	460771	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004704
YMR099C		13	464827	463934	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004705
YMR100W	MUB1	13	466300	468162	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004706
YMR101C	SRT1	13	469476	468445	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004707
YMR102C		13	472352	469848	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004708
YMR103C		13	473264	472902	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004709
YMR104C	YPK2	13	475453	473420	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004710
YMR105C	PGM2	13	477606	475897	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004711
YMR105W-A		13	478064	478258	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028692
YMR106C	YKU80	13	480190	478301	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004712
YMR107W	SPG4	13	483014	483361	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004713
YMR108W	ILV2	13	484084	486147	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004714
YMR109W	MYO5	13	486587	490246	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004715
YMR110C	HFD1	13	491992	490394	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004716
YMR111C		13	493792	492404	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004717
YMR112C	MED11	13	494495	494100	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004718
YMR113W	FOL3	13	494999	496282	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004719
YMR114C		13	497449	496343	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004720
YMR115W	MGR3	13	497704	499209	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004721
YMR116C	ASC1	13	500688	499456	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004722
YMR117C	SPC24	13	501891	501250	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004723
YMR118C	SHH3	13	502734	502144	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004724
YMR119W	ASI1	13	505333	507207	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004725
YMR119W-A		13	506996	507370	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004726
YMR120C	ADE17	13	509280	507502	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004727
YMR121C	RPL15B	13	510348	509734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004728
YMR122C		13	511075	510701	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004729
YMR122W-A		13	511315	511569	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007524
YMR123W	PKR1	13	513593	513961	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004730
YMR124W	EPO1	13	514456	517287	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004731
YMR125W	STO1	13	517539	520446	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004732
YMR126C	DLT1	13	521789	520761	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004733
YMR127C	SAS2	13	523345	522329	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004734
YMR128W	ECM16	13	523696	527499	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004735
YMR129W	POM152	13	527804	531817	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004736
YMR130W		13	532119	533027	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004737
YMR131C	RRB1	13	534698	533163	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004738
YMR132C	JLP2	13	535570	534944	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004739
YMR133W	REC114	13	536207	537609	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004740
YMR134W	ERG29	13	537838	538551	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004741
YMR135W-A		13	539911	540444	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004743
YMR135C	GID8	13	540056	538689	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004742
YMR136W	GAT2	13	541199	542881	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004744
YMR137C	PSO2	13	544963	542978	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004745
YMR138W	CIN4	13	545155	545730	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004746
YMR139W	RIM11	13	546125	547237	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004747
YMR140W	SIP5	13	547714	549183	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004748
YMR141C		13	550044	549736	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004749
YMR141W-A		13	550911	551135	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028575
YMR142C	RPL13B	13	551207	550206	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004750
YMR143W	RPS16A	13	551928	552903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004751
YMR144W	FDO1	13	553362	554390	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004752
YMR145C	NDE1	13	556475	554793	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004753
YMR146C	TIF34	13	558524	557481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004754
YMR147W		13	559199	559870	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004755
YMR148W	OSW5	13	560366	560812	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004756
YMR149W	SWP1	13	560996	561856	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004757
YMR151W	YIM2	13	562506	562943	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004759
YMR150C	IMP1	13	562528	561956	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004758
YMR152W	YIM1	13	563096	564193	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004760
YMR153W	NUP53	13	564435	565862	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004762
YMR153C-A		13	565909	565574	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004761
YMR154C	RIM13	13	568182	565999	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004763
YMR155W		13	568551	570194	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004764
YMR156C	TPP1	13	571016	570300	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004765
YMR157C	AIM36	13	572044	571277	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004766
YMR158W	MRPS8	13	572248	572715	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004767
YMR158C-A		13	573331	573194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007249
YMR158W-B		13	574471	574791	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004768
YMR159C	ATG16	13	574928	574476	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004769
YMR160W		13	575066	577516	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004770
YMR161W	HLJ1	13	577718	578392	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004771
YMR162C	DNF3	13	583921	578951	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004772
YMR163C	INP2	13	586388	584271	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004773
YMR164C	MSS11	13	589550	587274	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004774
YMR165C	PAH1	13	592628	590040	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004775
YMR166C	MME1	13	594473	593367	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004776
YMR167W	MLH1	13	594886	597195	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004777
YMR168C	CEP3	13	599158	597332	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004778
YMR169C	ALD3	13	600872	599352	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004779
YMR170C	ALD2	13	603082	601562	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004780
YMR171C	EAR1	13	605520	603868	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004781
YMR172W	HOT1	13	605981	608140	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004783
YMR172C-A		13	608211	607828	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004782
YMR173W	DDR48	13	608689	609981	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004784
YMR173W-A		13	608897	610081	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004785
YMR174C	PAI3	13	610365	610159	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004786
YMR175W	SIP18	13	611016	611255	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004787
YMR175W-A		13	611314	611508	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028848
YMR176W	ECM5	13	611740	615975	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004788
YMR177W	MMT1	13	616566	618098	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004789
YMR178W		13	618479	619303	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004790
YMR179W	SPT21	13	619858	622134	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004791
YMR180C	CTL1	13	623213	622251	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004792
YMR181C		13	624080	623616	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004793
YMR182C	RGM1	13	625167	624532	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004794
YMR182W-A		13	625811	625897	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028693
YMR183C	SSO2	13	627808	626921	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004795
YMR184W	ADD37	13	628189	628785	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004796
YMR185W	RTP1	13	629025	631970	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004797
YMR186W	HSC82	13	632355	634472	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004798
YMR187C		13	635984	634689	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004799
YMR188C	MRPS17	13	637004	636291	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004800
YMR189W	GCV2	13	637500	640604	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004801
YMR190C	SGS1	13	645258	640915	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004802
YMR191W	SPG5	13	645656	646777	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004803
YMR192W	GYL1	13	647118	649280	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004804
YMR193W	MRPL24	13	650036	650812	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004806
YMR194W	RPL36A	13	651145	651910	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004807
YMR193C-A		13	651458	651072	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004805
YMR194C-B	CMC4	13	652887	652594	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028514
YMR194C-A		13	653136	652912	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007250
YMR195W	ICY1	13	654034	654417	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004808
YMR196W		13	655076	658342	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004809
YMR197C	VTI1	13	659198	658545	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004810
YMR198W	CIK1	13	659745	661529	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004811
YMR199W	CLN1	13	662644	664284	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004812
YMR200W	ROT1	13	664752	665522	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004813
YMR201C	RAD14	13	667044	665845	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004814
YMR202W	ERG2	13	667537	668205	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004815
YMR203W	TOM40	13	668492	669655	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004816
YMR204C	INP1	13	671325	670063	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004817
YMR205C	PFK2	13	674766	671887	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004818
YMR206W		13	675896	676837	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004819
YMR207C	HFA1	13	683564	677193	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004820
YMR208W	ERG12	13	684467	685798	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004821
YMR209C		13	687284	685911	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004822
YMR210W	MGL2	13	687516	688865	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004823
YMR211W	DML1	13	689083	690510	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004824
YMR212C	EFR3	13	693043	690695	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004825
YMR213W	CEF1	13	693381	695153	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004826
YMR214W	SCJ1	13	695350	696483	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004827
YMR215W	GAS3	13	696796	698370	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004828
YMR216C	SKY1	13	701039	698811	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004829
YMR217W	GUA1	13	701790	703367	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004830
YMR218C	TRS130	13	706887	703579	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004831
YMR219W	ESC1	13	707133	712109	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004832
YMR220W	ERG8	13	712316	713671	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004833
YMR221C	FMP42	13	715445	713931	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004834
YMR222C	FSH2	13	716309	715638	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004835
YMR223W	UBP8	13	716715	718130	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004836
YMR224C	MRE11	13	720653	718575	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004837
YMR225C	MRPL44	13	721403	720960	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004838
YMR226C		13	722396	721593	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004839
YMR227C	TAF7	13	724385	722613	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004840
YMR228W	MTF1	13	724626	725651	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004841
YMR229C	RRP5	13	731123	725934	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004842
YMR230W	RPS10B	13	732414	733141	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004843
YMR230W-A		13	733268	733456	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028576
YMR231W	PEP5	13	733545	736634	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004844
YMR232W	FUS2	13	736926	738959	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004845
YMR233W	TRI1	13	739185	739865	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004846
YMR234W	RNH1	13	740266	741312	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004847
YMR235C	RNA1	13	742735	741512	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004848
